,caption,video_id,video,frame,results_st,results_lt
0,a man is driving a car and smiling,203409:7,203409,7,0.8299532063748785,0.7800235716837857
1,a man is sitting in a chair and smiling,203409:460,203409,460,0.8299163244058914,0.7800366816912196
2,a man is looking at a woman and smiling,203409:1313,203409,1313,0.829719648874493,0.7799403613854956
3,a woman is walking down the street with a <unk>,201313:34,201313,34,0.8299883527849498,0.7802352239260305
4,a man is sitting in a chair and smiling,201313:172,201313,172,0.8299163244058914,0.7800366816912196
5,a man is jumping over a fence and falls,201313:316,201313,316,0.8300666645884263,0.7799193451018653
6,a man is jumping over a bench and falls,201313:430,201313,430,0.8299412464543506,0.7797568354939485
7,a man is looking at something and then looks away,201313:533,201313,533,0.829855539453302,0.7797040001132404
8,a person is sitting on a bench in the grass,201313:583,201313,583,0.8299722624159517,0.7799728030035006
9,a bear is walking through the woods,201313:690,201313,690,0.8301798433525382,0.7803330092511634
10,a man is looking at something and then looks away,004303:356,4303,356,0.829855539453302,0.7797040001132404
11,a man is putting his hand on a woman s face,004303:727,4303,727,0.8298549796267167,0.7798670926785253
12,a group of people standing around a laptop,004303:810,4303,810,0.8299375880945469,0.7797996701607364
13,a man is walking down a hallway and then he stops,004303:989,4303,989,0.830014585207893,0.7801103646309583
14,a man is talking to a woman while she is looking at her,200310:254,200310,254,0.8297187060137003,0.7798631721566978
15,a man is looking at something and then looks away,200310:552,200310,552,0.829855539453302,0.7797040001132404
16,a man is walking through a room and then falls,200310:647,200310,647,0.8299692287992932,0.7799563701404022
17,a man is sitting on a bed and talking to someone,200310:737,200310,737,0.8300875854793134,0.7801106598914544
18,a man is sitting on a couch and talking,004100:494,4100,494,0.8300320771968648,0.7800667109550797
19,a man is laying on a bed and smiling,004100:1079,4100,1079,0.8301922109276976,0.7802843490430839
20,a man is laying on a bed and talking,004100:1295,4100,1295,0.8301912680631256,0.7802071598017465
21,a woman is laying on her stomach and smiling,004100:1463,4100,1463,0.8301983411316505,0.7802222211033168
22,a man is putting his hand on his head,004100:1528,4100,1528,0.8299391719494108,0.779789503383507
23,a man is putting his hand on his face,102404:108,102404,108,0.8299204177095708,0.7798014361230906
24,a bird is flying around a room,102404:236,102404,236,0.8301267317938709,0.7800141571178955
25,a man is sitting on a couch and is talking to someone,102404:354,102404,354,0.8300424582353131,0.7800379241937415
26,a man is looking at something and then looks away,102404:591,102404,591,0.829855539453302,0.7797040001132404
27,a man is kissing a woman on the cheek,102404:758,102404,758,0.8300738787363617,0.780249217835845
28,a man is looking at a woman and then she looks away,102404:799,102404,799,0.8297775908569908,0.7797854316669823
29,a man in a suit is dancing in a room,200609:183,200609,183,0.8298018780544246,0.7800488866032667
30,a man in a suit and tie is smiling,200609:404,200609,404,0.8297322543056688,0.7799176764560161
31,a man is looking at a woman and smiling,200609:593,200609,593,0.829719648874493,0.7799403613854956
32,a man in a suit is smiling and talking,200609:800,200609,800,0.8298062106406503,0.7799782715860989
33,a man is talking to a woman and she is smiling,200609:1154,200609,1154,0.8297468193559066,0.779974696784824
34,a room with a lot of tables and chairs,003502:115,3502,115,0.8300622096954737,0.7798565969615086
35,a woman is sitting at a desk and talking,003502:324,3502,324,0.8299677814687509,0.780021727798806
36,a person holding a smart device in their hands,003502:534,3502,534,0.8301604854523923,0.7799311437331682
37,a person is riding a motorcycle and then it crashes,003502:811,3502,811,0.8299666009912479,0.7800157248327317
38,a man is walking through a door and then he stops,003502:1076,3502,1076,0.8299960277412142,0.7800421701099709
39,a man is kissing a woman on the forehead,103312:270,103312,270,0.8301164518533338,0.7803185339905985
40,a man is looking at something and then looks away,103312:567,103312,567,0.829855539453302,0.7797040001132404
41,a woman is looking at something and then looks away,103312:672,103312,672,0.8298771579352189,0.7797470013490958
42,a man and a woman are kissing in a room,103312:784,103312,784,0.8299670684934479,0.7801513324044271
43,a man and a woman are kissing each other,103312:921,103312,921,0.8298768047259738,0.7801786084785086
44,a man is looking at something and then looks away,103312:1049,103312,1049,0.829855539453302,0.7797040001132404
45,a man is walking down a sidewalk with a glass of wine,103311:32,103311,32,0.8301563362066774,0.7803041851637577
46,a man is putting a white shirt on,103311:126,103311,126,0.8297253599294312,0.7800353669083778
47,a man in a suit is standing in front of a window,103311:198,103311,198,0.8299586405730263,0.7799651945445275
48,a person holding a camera in a bathroom,103311:222,103311,222,0.8302510670552112,0.7800914512970584
49,a man is sitting down and smiling,103311:298,103311,298,0.8298173430840535,0.780022465181139
50,a man in a suit is standing in front of a window,103311:372,103311,372,0.8299586405730263,0.7799651945445275
51,a pair of scissors sitting on top of a white counter,103311:391,103311,391,0.8299863578052007,0.7799586665227293
52,a man in a suit and tie is sitting on a bench,103311:411,103311,411,0.8297678488379084,0.7798430197429485
53,a pair of scissors sitting on top of a white counter,103311:431,103311,431,0.8299863578052007,0.7799586665227293
54,a man in a suit is sitting on a bench,103311:446,103311,446,0.8297956243799677,0.7799211699549592
55,a person holding a camera in a bathroom,103311:460,103311,460,0.8302510670552112,0.7800914512970584
56,a man in a suit and tie is standing in front of a window,103311:475,103311,475,0.8299083249079074,0.7798927319206372
57,a person taking a picture of a bathroom with a camera,103311:504,103311,504,0.8301688903506783,0.7799309125597605
58,a man is eating a sandwich and smiling,103311:539,103311,539,0.8301289414542921,0.7803697251354227
59,a bunch of flowers are sitting on a table,103311:559,103311,559,0.8300716820473165,0.7800967510420932
60,a man in a suit is standing in front of a window,103311:586,103311,586,0.8299586405730263,0.7799651945445275
61,a person holding a camera in front of a mirror,103311:630,103311,630,0.8301221173895772,0.7798675888167986
62,a man in a suit is walking down a street,103311:665,103311,665,0.8297597636230845,0.7800417810189393
63,a white bathroom with a white sink and a white toilet,103311:685,103311,685,0.8301442001097331,0.7803377703759435
64,a man in a suit is walking down a street,103311:745,103311,745,0.8297597636230845,0.7800417810189393
65,a man is walking down a street with a surfboard,103311:961,103311,961,0.8300042805723473,0.7802138675239763
66,a person is pouring a drink into a glass,103311:1139,103311,1139,0.8303631644651293,0.7803550887235686
67,a book shelf with a book and a vase full of flowers,103311:1160,103311,1160,0.8302239200363044,0.7800797249010725
68,a man in a suit is walking down a street,103311:1194,103311,1194,0.8297597636230845,0.7800417810189393
69,a man holding a camera while standing in front of a mirror,103311:1236,103311,1236,0.8300080236496995,0.7798349362947907
70,a man is holding a rose in his hand,103311:1268,103311,1268,0.829926578347625,0.7798371608342786
71,a white sink with a blue faucet on it,103311:1292,103311,1292,0.8303366612316845,0.7803590957368827
72,a man is walking down a street and then he stops,103311:1343,103311,1343,0.8298366748624117,0.7799541307970992
73,a man is walking down a hallway and then falls,101803:167,101803,167,0.8300494898440851,0.7800856353254437
74,a clock tower with a clock on each of it s sides,101803:409,101803,409,0.8302790766756295,0.7799247459826306
75,a man is sitting on a bench and a woman is holding a lamp,101803:565,101803,565,0.8299673627888956,0.7800691014256325
76,a man is sitting on a bench and then he lifts his leg,101803:810,101803,810,0.8299351651085245,0.7797822996129932
77,a man is jumping on a chair and then falls,101803:1004,101803,1004,0.8300305587185519,0.7798879626484402
78,a woman is looking at a man and then he looks away,101803:1126,101803,1126,0.8297775908603348,0.7797854316641014
79,a man is jumping on a bed and falls,101803:1379,101803,1379,0.8302036634356431,0.7800861007807396
80,a parking lot full of cars and buses,000501:81,501,81,0.8300983179362079,0.7799076142905503
81,a man is driving a car and smiling,000501:248,501,248,0.8299532063748785,0.7800235716837857
82,a car is driving down the road,000501:406,501,406,0.830092707666036,0.779982127454957
83,a man in a car is driving a car,000501:556,501,556,0.8300514942080836,0.7800347661672827
84,a man is typing on a computer keyboard,000703:114,703,114,0.8302297903986321,0.7799856485322307
85,a dog is standing on a skateboard in a living room,000703:247,703,247,0.8301574123293068,0.7801388624123448
86,a man in a kitchen working on a laptop,000703:284,703,284,0.8301918468585737,0.7801167843281067
87,a dog is playing with a toy,000703:332,703,332,0.8300328716265315,0.7798975527382707
88,a man is sitting in a room and talking,000703:403,703,403,0.829921529383586,0.7799570356778714
89,a dog is walking on the grass,000703:461,703,461,0.8301292076570479,0.7802782305089531
90,a man is looking at something and then looks away,000703:523,703,523,0.829855539453302,0.7797040001132404
91,a man in a kitchen working on a laptop,000703:610,703,610,0.8301918468585737,0.7801167843281067
92,a dog is playing with a frisbee in a living room,000703:673,703,673,0.8300386827010725,0.7799985996004355
93,a man is looking at something and then looks away,000703:770,703,770,0.829855539453302,0.7797040001132404
94,a person holding a remote control in their hand,000703:862,703,862,0.830118202995251,0.7799025327363167
95,a man holding a cell phone up to his face,000703:906,703,906,0.830019648545937,0.7798756239810124
96,a dog is running through a field,000703:958,703,958,0.829940415663566,0.7796392897585883
97,a man is playing a game with a remote,000703:1056,703,1056,0.829602421633252,0.7794139848947406
98,a man in a kitchen with a sink and a laptop,000703:1150,703,1150,0.8304402498353745,0.7802712532414763
99,a dog is running around a house,000703:1187,703,1187,0.8300751577265975,0.7799241531261355
100,a man is looking at something and then looks away,000703:1335,703,1335,0.829855539453302,0.7797040001132404
101,a woman is walking down a path with a man,203701:204,203701,204,0.829754885142646,0.7800065316520157
102,a woman is dancing in a room,203701:449,203701,449,0.8298282707361818,0.7800888448511618
103,a young girl is dancing in a garden,203701:520,203701,520,0.8297388758278004,0.7799908284065209
104,a woman is talking to a man and he is smiling,203701:628,203701,628,0.8297468193553279,0.7799746967893522
105,a man and a woman are walking down a path,203701:725,203701,725,0.829754885111656,0.7800065316319473
106,a man is dancing in front of a woman,203701:772,203701,772,0.8296776007681591,0.7799692333645348
107,a man is jumping into a room and then falls,203701:817,203701,817,0.8300367065829733,0.7798855058987351
108,a car is driving down a road,203614:45,203614,45,0.830092707666036,0.779982127454957
109,a man is walking down a hallway and then falls,203614:151,203614,151,0.8300494898440851,0.7800856353254437
110,a man is walking down a street and then turns around,203614:258,203614,258,0.8298601018865635,0.7799027229765293
111,a woman is kissing a man on the cheek,203614:377,203614,377,0.8300738787407697,0.7802492178446377
112,a man is driving a car and talking on a phone,203614:615,203614,615,0.8300279200587956,0.7799040443004585
113,a woman is talking to a man and he is talking to him,203614:890,203614,890,0.829745876477779,0.77989750753754
114,a man is sitting in a car and smiling,203614:1065,203614,1065,0.8299503809924731,0.7800484324231446
115,a woman is talking to a man and he is talking to him,203614:1163,203614,1163,0.829745876477779,0.77989750753754
116,a man is sitting in a car and smiling,203614:1216,203614,1216,0.8299503809924731,0.7800484324231446
117,a woman is walking down a runway,203614:1261,203614,1261,0.8299420381598434,0.7801392101807432
118,a man is talking to someone in the car,203614:1315,203614,1315,0.8299677959380038,0.7799341558026948
119,a man is putting his hand on his head,203614:1400,203614,1400,0.8299391719494108,0.779789503383507
120,a woman is talking to a man who is sitting in a chair,201500:42,201500,42,0.8298509506867982,0.779993537736992
121,a man in a suit is smiling and talking,201500:108,201500,108,0.8298062106406503,0.7799782715860989
122,a woman is sitting in a library and smiling,201500:152,201500,152,0.829894618517423,0.7800364043360178
123,a man in a suit is smiling and talking,201500:202,201500,202,0.8298062106406503,0.7799782715860989
124,a woman sitting on a bench in a mall,201500:309,201500,309,0.829890803295905,0.7799756535018295
125,a man is putting his hand on a woman s face,201500:412,201500,412,0.8298549796267167,0.7798670926785253
126,a man in a suit is smiling and waving,201500:463,201500,463,0.829781235467055,0.7801299384822139
127,a woman is talking to a man and he is smiling,201500:514,201500,514,0.8297468193553279,0.7799746967893522
128,a man in a suit is smiling and talking,201500:581,201500,581,0.8298062106406503,0.7799782715860989
129,a woman is talking to a man and he is smiling,201500:712,201500,712,0.8297468193553279,0.7799746967893522
130,a man is sitting on a couch and is talking to another man,201500:839,201500,839,0.8299074084739706,0.7799580087602033
131,a woman is walking down a street while talking on her phone,201500:899,201500,899,0.8299198945440034,0.7799491206524061
132,a man is looking out of a window,201500:1023,201500,1023,0.8299989688492524,0.7799404974223644
133,a man is looking at a woman and then she looks away,201500:1133,201500,1133,0.8297775908569908,0.7797854316669823
134,a car is driving down a street and then falls,201500:1167,201500,1167,0.8301241664651584,0.7799385368542705
135,a woman is walking down a hallway with a man,004001:7,4001,7,0.8298782826737007,0.7801944400434795
136,a man is dancing in a room with a lot of lights,004001:105,4001,105,0.8298837890928513,0.7799378663179257
137,a clock on a wall above a window,004001:225,4001,225,0.8304959009123186,0.780043906760746
138,a woman is walking down a hallway and then stops,004001:493,4001,493,0.8300416083264504,0.7801641161904806
139,a man is walking and looking at a woman,004001:963,4001,963,0.8296995291896848,0.7799566632742956
140,a man is walking through a room with a lot of people,004001:1253,4001,1253,0.8298290042133145,0.7798820868349768
141,a man is wearing a hat and a hood,004001:1349,4001,1349,0.8298590606466354,0.7802507058269382
142,a man is walking through a room with a woman,004001:1414,4001,1414,0.8297980216397371,0.780065174862673
143,a man is sitting in a chair and talking,004001:1734,4001,1734,0.8299153815387995,0.7799594924474343
144,a woman is sitting on a bed and talking,004001:2123,4001,2123,0.8301155093722424,0.7802113821342617
145,a man is sitting in a chair and smiling,100900:8,100900,8,0.8299163244058914,0.7800366816912196
146,a man is looking at a mirror and then he looks away,100900:55,100900,55,0.8299510559290859,0.7797704666281895
147,a man is sitting in a chair and he is talking,100900:223,100900,223,0.8299153815387995,0.7799594924474343
148,a man is looking at a mirror and then he looks away,100900:405,100900,405,0.8299510559290859,0.7797704666281895
149,a man is sitting in a chair and talking,100900:535,100900,535,0.8299153815387995,0.7799594924474343
150,a man is looking at a mirror and then he looks away,100900:643,100900,643,0.8299510559290859,0.7797704666281895
151,a man is wearing headphones and smiling,100900:701,100900,701,0.8299548886584627,0.7802445899737115
152,a man is looking at a woman and then he looks away,100900:796,100900,796,0.8297775908569908,0.7797854316669823
153,a man is wearing a hat and smiling,100900:919,100900,919,0.8297097783240507,0.7801264516784112
154,a man is sitting on a couch and he is eating,100900:1070,100900,1070,0.830158338866375,0.7802830103667396
155,a man is talking and smiling while holding a cup,100900:1203,100900,1203,0.8297154656574663,0.7796948713441516
156,a person is cutting a cake on a table,100900:1292,100900,1292,0.8302280058865363,0.7801346460353995
157,a man is wearing a hat and smiling,100900:1358,100900,1358,0.8297097783240507,0.7801264516784112
158,a woman is talking to a man and he is smiling,100900:1423,100900,1423,0.8297468193553279,0.7799746967893522
159,a man in a blue jacket is smiling and talking,100900:1511,100900,1511,0.8298913230669784,0.7801474698427557
160,a woman is sitting on a bed and talking,100900:1641,100900,1641,0.8301155093722424,0.7802113821342617
161,a man is talking and smiling while wearing a hat,100900:1831,100900,1831,0.8297583370434014,0.7800557212059381
162,a woman is sitting on a bed and talking,100900:1993,100900,1993,0.8301155093722424,0.7802113821342617
163,a man is holding a cell phone in his hand,100900:2079,100900,2079,0.8300895385773817,0.7799222753839229
164,a woman is sitting on a bed and smiling,100900:2126,100900,2126,0.8301164522420391,0.7802885713809229
165,a woman is talking to a man and he is smiling,102706:14,102706,14,0.8297468193553279,0.7799746967893522
166,a man is playing a piano and singing,102706:55,102706,55,0.8296337236638374,0.7798054115367475
167,a man laying on a bed with a woman,102706:102,102706,102,0.8301014319050128,0.7802963896850289
168,a man is dancing in a room with a lot of people,102706:201,102706,201,0.8297845763337971,0.7798661964047654
169,a man is sitting on a bed with a laptop,102706:303,102706,303,0.8302901325564894,0.7802817654171886
170,a shirtless man is dancing in a room,102706:404,102706,404,0.8298902567924097,0.7801722952825066
171,a man is sitting on a bed and smiling,102706:563,102706,563,0.8300894291268877,0.7802348198233946
172,a woman is dancing in a room,102706:671,102706,671,0.8298282707361818,0.7800888448511618
173,a man is sitting on a bed with a woman,102706:711,102706,711,0.8299986501013439,0.7802468604683914
174,a woman is dancing in a room,102706:807,102706,807,0.8298282707361818,0.7800888448511618
175,a man is sitting on a bed with a woman,102706:908,102706,908,0.8299986501013439,0.7802468604683914
176,a woman is dancing in a room,102706:948,102706,948,0.8298282707361818,0.7800888448511618
177,a man is sitting on a bed with a woman,102706:996,102706,996,0.8299986501013439,0.7802468604683914
178,a man is dancing in a room with a lot of people,102706:1049,102706,1049,0.8297845763337971,0.7798661964047654
179,a man is sitting on a bed and smiling,102706:1130,102706,1130,0.8300894291268877,0.7802348198233946
180,a woman is dancing in a room,102706:1276,102706,1276,0.8298282707361818,0.7800888448511618
181,a man is sitting on a bed with a laptop,102706:1394,102706,1394,0.8302901325564894,0.7802817654171886
182,a shirtless man is dancing in a room,102706:1473,102706,1473,0.8298902567924097,0.7801722952825066
183,a man is sitting on a couch and talking,102706:1554,102706,1554,0.8300320771968648,0.7800667109550797
184,a man laying on a bed with a laptop,102706:1607,102706,1607,0.8303929143610818,0.780331294640573
185,a shirtless man is talking to a woman,102706:1720,102706,1720,0.8298038103536057,0.7801137209128062
186,a man is sitting on a bed and smiling,102706:1845,102706,1845,0.8300894291268877,0.7802348198233946
187,a woman is dancing and singing in a room,102706:1912,102706,1912,0.8298112328239455,0.7801076152099455
188,a man is lying on a bed and talking,102706:1982,102706,1982,0.8301615439189676,0.7802401450297194
189,a man laying on a bed with a laptop,102706:2097,102706,2097,0.8303929143610818,0.780331294640573
190,a woman is dancing in a room,102706:2217,102706,2217,0.8298282707361818,0.7800888448511618
191,a man is sitting on a bed with a woman,102706:2387,102706,2387,0.8299986501013439,0.7802468604683914
192,a woman is dancing in a kitchen,102706:2523,102706,2523,0.8299834487191291,0.7802843327573872
193,a car is driving down a road,000200:25,200,25,0.830092707666036,0.779982127454957
194,a man is driving a car with a woman in the back,000200:130,200,130,0.8298870737430633,0.7799189593954239
195,a man is driving a car and talking to someone,000200:230,200,230,0.8299786072865446,0.7799416614033924
196,a woman with long hair is smiling and talking,000200:281,200,281,0.8299204389720526,0.7800083278620035
197,a man is driving a car and looking at his side,000200:358,200,358,0.8299017096272798,0.7798422642527807
198,a woman is looking at something and smiling,000200:431,200,431,0.8298441077327187,0.7798923235053796
199,a man is driving a car and looking at something,000200:494,200,494,0.8299366684583821,0.7798741498469561
200,a woman is looking at something and smiling,000200:592,200,592,0.8298441077327187,0.7798923235053796
201,a man is driving a car and smiling,000200:728,200,728,0.8299532063748785,0.7800235716837857
202,a woman is looking at something and smiling,000200:844,200,844,0.8298441077327187,0.7798923235053796
203,a man is driving a car and talking to someone,000200:906,200,906,0.8299786072865446,0.7799416614033924
204,a man with long hair is smiling and talking,000200:952,200,952,0.8298988204818776,0.7799653266086662
205,a man is driving a car with a woman in the back seat,000200:1309,200,1309,0.8299384431792363,0.7799202164363208
